,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time
0,1,1,queue,wait_here_triage,0.0,,,,,1.0,0
1,1,1,queue,wait_here_triage,0.0,,,,,1.0,1
2,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,2
3,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,3
4,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,4
5,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,5
6,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,6
7,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,7
8,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,8
9,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,9
10,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,10
11,4,2,queue,wait_here_triage,9.616834415863979,,,,,1.0,10
12,6,3,queue,wait_here_triage,9.962584014657487,,,,,2.0,10
13,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,11
14,4,2,queue,wait_here_triage,9.616834415863979,,,,,1.0,11
15,6,3,queue,wait_here_triage,9.962584014657487,,,,,2.0,11
16,7,2,queue,died,11.31465490900166,,,,,1.0,12
17,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,12
18,6,3,queue,wait_here_triage,9.962584014657487,,,,,1.0,12
19,7,2,queue,died,11.31465490900166,,,,,1.0,13
20,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,13
21,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,2.0,13
22,7,2,queue,depart,11.31465490900166,,,,,1.0,14
23,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,14
24,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,2.0,14
25,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,15
26,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,2.0,15
27,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,16
28,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,2.0,16
29,11,4,queue,wait_here_triage,15.602426791687781,,,,,1.0,16
30,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,17
31,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,2.0,17
32,11,4,queue,wait_here_triage,15.602426791687781,,,,,1.0,17
33,2,1,queue,wait_here_stabilisation,1.9600158937595045,,,,,1.0,18
34,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,2.0,18
35,11,4,queue,wait_here_triage,15.602426791687781,,,,,1.0,18
36,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,1.0,19
37,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,2.0,19
38,13,1,queue,ward,18.781710042933145,,,,,1.0,19
39,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,1.0,20
40,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,2.0,20
41,15,5,queue,wait_here_triage,19.95852130378362,,,,,1.0,20
42,13,1,queue,ward,18.781710042933145,,,,,1.0,20
43,13,1,queue,depart,18.781710042933145,,,,,1.0,21
44,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,1.0,21
45,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,2.0,21
