,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
0,9,3,queue,wait_here,9.5779392076805,,,,,1.0,10,150,150.0,Wait Here!,,150.0,0.0,,👨🏻‍🦰
1,11,4,queue,wait_here,9.750814007077253,,,,,2.0,10,150,150.0,Wait Here!,,130.0,0.0,,🧑🏻
2,9,3,queue,wait_here,9.5779392076805,,,,,1.0,11,150,150.0,Wait Here!,,150.0,0.0,,👨🏻‍🦰
3,11,4,queue,wait_here,9.750814007077253,,,,,2.0,11,150,150.0,Wait Here!,,130.0,0.0,,🧑🏻
4,9,3,queue,wait_here,9.5779392076805,,,,,1.0,12,150,150.0,Wait Here!,,150.0,0.0,,👨🏻‍🦰
5,11,4,queue,wait_here,9.750814007077253,,,,,2.0,12,150,150.0,Wait Here!,,130.0,0.0,,🧑🏻
6,11,4,queue,wait_here,9.750814007077253,,,,,1.0,13,150,150.0,Wait Here!,,150.0,0.0,,🧑🏻
7,16,5,queue,wait_here,12.656135038489554,,,,,2.0,13,150,150.0,Wait Here!,,130.0,0.0,,👩🏿‍🦱
8,11,4,queue,wait_here,9.750814007077253,,,,,1.0,14,150,150.0,Wait Here!,,150.0,0.0,,🧑🏻
9,16,5,queue,wait_here,12.656135038489554,,,,,2.0,14,150,150.0,Wait Here!,,130.0,0.0,,👩🏿‍🦱
10,11,4,queue,wait_here,9.750814007077253,,,,,1.0,15,150,150.0,Wait Here!,,150.0,0.0,,🧑🏻
11,16,5,queue,wait_here,12.656135038489554,,,,,2.0,15,150,150.0,Wait Here!,,130.0,0.0,,👩🏿‍🦱
12,11,4,queue,wait_here,9.750814007077253,,,,,1.0,16,150,150.0,Wait Here!,,150.0,0.0,,🧑🏻
13,16,5,queue,wait_here,12.656135038489554,,,,,2.0,16,150,150.0,Wait Here!,,130.0,0.0,,👩🏿‍🦱
14,11,4,queue,wait_here,9.750814007077253,,,,,1.0,17,150,150.0,Wait Here!,,150.0,0.0,,🧑🏻
15,16,5,queue,wait_here,12.656135038489554,,,,,2.0,17,150,150.0,Wait Here!,,130.0,0.0,,👩🏿‍🦱
16,11,4,queue,wait_here,9.750814007077253,,,,,1.0,18,150,150.0,Wait Here!,,150.0,0.0,,🧑🏻
17,16,5,queue,wait_here,12.656135038489554,,,,,2.0,18,150,150.0,Wait Here!,,130.0,0.0,,👩🏿‍🦱
18,11,4,queue,wait_here,9.750814007077253,,,,,1.0,19,150,150.0,Wait Here!,,150.0,0.0,,🧑🏻
19,16,5,queue,wait_here,12.656135038489554,,,,,2.0,19,150,150.0,Wait Here!,,130.0,0.0,,👩🏿‍🦱
20,18,6,queue,wait_here,18.90472695158855,,,,,3.0,19,150,150.0,Wait Here!,,110.0,0.0,,🤰
21,11,4,queue,wait_here,9.750814007077253,,,,,1.0,20,150,150.0,Wait Here!,,150.0,0.0,,🧑🏻
22,16,5,queue,wait_here,12.656135038489554,,,,,2.0,20,150,150.0,Wait Here!,,130.0,0.0,,👩🏿‍🦱
23,18,6,queue,wait_here,18.90472695158855,,,,,3.0,20,150,150.0,Wait Here!,,110.0,0.0,,🤰
24,20,7,queue,wait_here,19.06331534595557,,,,,4.0,20,150,150.0,Wait Here!,,90.0,0.0,,👳🏽
25,16,5,queue,wait_here,12.656135038489554,,,,,1.0,21,150,150.0,Wait Here!,,150.0,0.0,,👩🏿‍🦱
26,18,6,queue,wait_here,18.90472695158855,,,,,2.0,21,150,150.0,Wait Here!,,130.0,0.0,,🤰
27,20,7,queue,wait_here,19.06331534595557,,,,,3.0,21,150,150.0,Wait Here!,,110.0,0.0,,👳🏽
28,16,5,queue,wait_here,12.656135038489554,,,,,1.0,22,150,150.0,Wait Here!,,150.0,0.0,,👩🏿‍🦱
29,18,6,queue,wait_here,18.90472695158855,,,,,2.0,22,150,150.0,Wait Here!,,130.0,0.0,,🤰
30,20,7,queue,wait_here,19.06331534595557,,,,,3.0,22,150,150.0,Wait Here!,,110.0,0.0,,👳🏽
31,25,8,queue,wait_here,21.156437039041897,,,,,4.0,22,150,150.0,Wait Here!,,90.0,0.0,,👩🏼‍🦳
32,16,5,queue,wait_here,12.656135038489554,,,,,1.0,23,150,150.0,Wait Here!,,150.0,0.0,,👩🏿‍🦱
33,18,6,queue,wait_here,18.90472695158855,,,,,2.0,23,150,150.0,Wait Here!,,130.0,0.0,,🤰
34,20,7,queue,wait_here,19.06331534595557,,,,,3.0,23,150,150.0,Wait Here!,,110.0,0.0,,👳🏽
35,25,8,queue,wait_here,21.156437039041897,,,,,4.0,23,150,150.0,Wait Here!,,90.0,0.0,,👩🏼‍🦳
36,16,5,queue,wait_here,12.656135038489554,,,,,1.0,24,150,150.0,Wait Here!,,150.0,0.0,,👩🏿‍🦱
37,18,6,queue,wait_here,18.90472695158855,,,,,2.0,24,150,150.0,Wait Here!,,130.0,0.0,,🤰
38,20,7,queue,wait_here,19.06331534595557,,,,,3.0,24,150,150.0,Wait Here!,,110.0,0.0,,👳🏽
39,25,8,queue,wait_here,21.156437039041897,,,,,4.0,24,150,150.0,Wait Here!,,90.0,0.0,,👩🏼‍🦳
40,27,9,queue,wait_here,23.334484295089815,,,,,5.0,24,150,150.0,Wait Here!,,70.0,0.0,,👨🏿‍🦳
41,18,6,queue,wait_here,18.90472695158855,,,,,1.0,25,150,150.0,Wait Here!,,150.0,0.0,,🤰
42,20,7,queue,wait_here,19.06331534595557,,,,,2.0,25,150,150.0,Wait Here!,,130.0,0.0,,👳🏽
43,25,8,queue,wait_here,21.156437039041897,,,,,3.0,25,150,150.0,Wait Here!,,110.0,0.0,,👩🏼‍🦳
44,27,9,queue,wait_here,23.334484295089815,,,,,4.0,25,150,150.0,Wait Here!,,90.0,0.0,,👨🏿‍🦳
45,18,6,queue,wait_here,18.90472695158855,,,,,1.0,26,150,150.0,Wait Here!,,150.0,0.0,,🤰
46,20,7,queue,wait_here,19.06331534595557,,,,,2.0,26,150,150.0,Wait Here!,,130.0,0.0,,👳🏽
47,25,8,queue,wait_here,21.156437039041897,,,,,3.0,26,150,150.0,Wait Here!,,110.0,0.0,,👩🏼‍🦳
48,27,9,queue,wait_here,23.334484295089815,,,,,4.0,26,150,150.0,Wait Here!,,90.0,0.0,,👨🏿‍🦳
49,18,6,queue,wait_here,18.90472695158855,,,,,1.0,27,150,150.0,Wait Here!,,150.0,0.0,,🤰
50,20,7,queue,wait_here,19.06331534595557,,,,,2.0,27,150,150.0,Wait Here!,,130.0,0.0,,👳🏽
51,25,8,queue,wait_here,21.156437039041897,,,,,3.0,27,150,150.0,Wait Here!,,110.0,0.0,,👩🏼‍🦳
52,27,9,queue,wait_here,23.334484295089815,,,,,4.0,27,150,150.0,Wait Here!,,90.0,0.0,,👨🏿‍🦳
53,32,10,queue,wait_here,26.79713900085743,,,,,5.0,27,150,150.0,Wait Here!,,70.0,0.0,,👩🏼‍🦱
54,18,6,queue,wait_here,18.90472695158855,,,,,1.0,28,150,150.0,Wait Here!,,150.0,0.0,,🤰
55,20,7,queue,wait_here,19.06331534595557,,,,,2.0,28,150,150.0,Wait Here!,,130.0,0.0,,👳🏽
56,25,8,queue,wait_here,21.156437039041897,,,,,3.0,28,150,150.0,Wait Here!,,110.0,0.0,,👩🏼‍🦳
57,27,9,queue,wait_here,23.334484295089815,,,,,4.0,28,150,150.0,Wait Here!,,90.0,0.0,,👨🏿‍🦳
58,32,10,queue,wait_here,26.79713900085743,,,,,5.0,28,150,150.0,Wait Here!,,70.0,0.0,,👩🏼‍🦱
59,18,6,queue,wait_here,18.90472695158855,,,,,1.0,29,150,150.0,Wait Here!,,150.0,0.0,,🤰
60,20,7,queue,wait_here,19.06331534595557,,,,,2.0,29,150,150.0,Wait Here!,,130.0,0.0,,👳🏽
61,25,8,queue,wait_here,21.156437039041897,,,,,3.0,29,150,150.0,Wait Here!,,110.0,0.0,,👩🏼‍🦳
62,27,9,queue,wait_here,23.334484295089815,,,,,4.0,29,150,150.0,Wait Here!,,90.0,0.0,,👨🏿‍🦳
63,32,10,queue,wait_here,26.79713900085743,,,,,5.0,29,150,150.0,Wait Here!,,70.0,0.0,,👩🏼‍🦱
64,18,6,queue,wait_here,18.90472695158855,,,,,1.0,30,150,150.0,Wait Here!,,150.0,0.0,,🤰
65,20,7,queue,wait_here,19.06331534595557,,,,,2.0,30,150,150.0,Wait Here!,,130.0,0.0,,👳🏽
66,25,8,queue,wait_here,21.156437039041897,,,,,3.0,30,150,150.0,Wait Here!,,110.0,0.0,,👩🏼‍🦳
67,27,9,queue,wait_here,23.334484295089815,,,,,4.0,30,150,150.0,Wait Here!,,90.0,0.0,,👨🏿‍🦳
