,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
0,1.0,1.0,queue,depart,0.0,,,,,1.0,9,400.0,125.0,Exit,,400.0,0.0,,🧔🏼
1,4.0,2.0,queue,depart,11.680948279122267,,,,,1.0,19,400.0,125.0,Exit,,400.0,0.0,,👨🏿‍🦯
2,6.0,3.0,queue,depart,12.113135277614152,,,,,1.0,21,400.0,125.0,Exit,,400.0,0.0,,👨🏻‍🦰
3,10.0,4.0,queue,depart,27.73461506036164,,,,,1.0,37,400.0,125.0,Exit,,400.0,0.0,,🧑🏻
4,12.0,5.0,queue,depart,28.08679659435068,,,,,2.0,37,400.0,125.0,Exit,,380.0,0.0,,👩🏿‍🦱
5,14.0,6.0,queue,depart,30.021270717300236,,,,,1.0,38,400.0,125.0,Exit,,400.0,0.0,,🤰
6,16.0,7.0,queue,depart,30.479157054251193,,,,,1.0,39,400.0,125.0,Exit,,400.0,0.0,,👳🏽
7,18.0,8.0,queue,depart,32.54408370294364,,,,,1.0,41,400.0,125.0,Exit,,400.0,0.0,,👩🏼‍🦳
8,25.0,9.0,queue,depart,41.73393502366595,,,,,1.0,51,400.0,125.0,Exit,,400.0,0.0,,👨🏿‍🦳
9,27.0,10.0,queue,depart,43.81936855522503,,,,,1.0,53,400.0,125.0,Exit,,400.0,0.0,,👩🏼‍🦱
10,29.0,11.0,queue,depart,44.7175298270978,,,,,2.0,53,400.0,125.0,Exit,,380.0,0.0,,🧍🏽‍♀️
11,32.0,12.0,queue,depart,51.03856411492333,,,,,1.0,61,400.0,125.0,Exit,,400.0,0.0,,👨🏼‍🔬
12,36.0,13.0,queue,depart,53.34400579621069,,,,,2.0,61,400.0,125.0,Exit,,380.0,0.0,,👩🏻‍🦰
13,38.0,14.0,queue,depart,54.953561900742244,,,,,1.0,64,400.0,125.0,Exit,,400.0,0.0,,🧕🏿
14,42.0,15.0,queue,depart,61.62207402590166,,,,,1.0,70,400.0,125.0,Exit,,400.0,0.0,,👨🏼‍🦽
15,45.0,16.0,queue,depart,68.39376396522752,,,,,1.0,77,400.0,125.0,Exit,,400.0,0.0,,👴🏾
16,50.0,18.0,queue,depart,70.10414370245661,,,,,1.0,78,400.0,125.0,Exit,,400.0,0.0,,👷🏾
17,48.0,17.0,queue,depart,69.99844492040768,,,,,1.0,79,400.0,125.0,Exit,,400.0,0.0,,👨🏼‍🦱
18,55.0,19.0,queue,depart,90.08292505838081,,,,,1.0,98,400.0,125.0,Exit,,400.0,0.0,,👧🏿
19,57.0,20.0,queue,depart,92.07170632791698,,,,,1.0,102,400.0,125.0,Exit,,400.0,0.0,,🙎🏼‍♂️
20,59.0,21.0,queue,depart,97.48833200227503,,,,,1.0,106,400.0,125.0,Exit,,400.0,0.0,,👩🏻‍🦲
21,64.0,22.0,queue,depart,124.03774598107391,,,,,1.0,133,400.0,125.0,Exit,,400.0,0.0,,🧔🏾
22,66.0,23.0,queue,depart,129.25520339095692,,,,,1.0,139,400.0,125.0,Exit,,400.0,0.0,,🧕🏻
23,69.0,24.0,queue,depart,134.0382173250579,,,,,1.0,141,400.0,125.0,Exit,,400.0,0.0,,👨🏾‍🎓
24,73.0,25.0,queue,depart,144.17822523083913,,,,,1.0,153,400.0,125.0,Exit,,400.0,0.0,,👨🏾‍🦲
25,75.0,26.0,queue,depart,148.802336406453,,,,,1.0,157,400.0,125.0,Exit,,400.0,0.0,,👨🏿‍🦰
26,79.0,27.0,queue,depart,159.4570508356749,,,,,1.0,168,400.0,125.0,Exit,,400.0,0.0,,🙍🏼‍♂️
27,81.0,28.0,queue,depart,160.90096580909392,,,,,1.0,169,400.0,125.0,Exit,,400.0,0.0,,🙋🏾‍♀️
28,83.0,29.0,queue,depart,161.48937739946936,,,,,1.0,170,400.0,125.0,Exit,,400.0,0.0,,👩🏻‍🔧
29,85.0,30.0,queue,depart,163.732452393304,,,,,1.0,173,400.0,125.0,Exit,,400.0,0.0,,👨🏿‍🦽
30,87.0,31.0,queue,depart,164.66878967064488,,,,,2.0,173,400.0,125.0,Exit,,380.0,0.0,,👩🏼‍🦳
31,89.0,32.0,queue,depart,166.31500065064841,,,,,3.0,173,400.0,125.0,Exit,,360.0,0.0,,👩🏼‍🦼
32,91.0,33.0,queue,depart,167.83915499968225,,,,,1.0,177,400.0,125.0,Exit,,400.0,0.0,,🙋🏽‍♂️
33,10.0,4.0,queue,wait_here_blood_test,27.73461506036164,,,,,1.0,28,200.0,125.0,Having a blood test,,200.0,0.0,,🧑🏻
34,10.0,4.0,queue,wait_here_blood_test,27.73461506036164,,,,,1.0,29,200.0,125.0,Having a blood test,,200.0,0.0,,🧑🏻
35,10.0,4.0,queue,wait_here_blood_test,27.73461506036164,,,,,1.0,30,200.0,125.0,Having a blood test,,200.0,0.0,,🧑🏻
36,10.0,4.0,queue,wait_here_blood_test,27.73461506036164,,,,,1.0,31,200.0,125.0,Having a blood test,,200.0,0.0,,🧑🏻
37,14.0,6.0,queue,wait_here_blood_test,30.021270717300236,,,,,2.0,31,200.0,125.0,Having a blood test,,180.0,0.0,,🤰
38,10.0,4.0,queue,wait_here_blood_test,27.73461506036164,,,,,1.0,32,200.0,125.0,Having a blood test,,200.0,0.0,,🧑🏻
39,14.0,6.0,queue,wait_here_blood_test,30.021270717300236,,,,,2.0,32,200.0,125.0,Having a blood test,,180.0,0.0,,🤰
40,10.0,4.0,queue,wait_here_blood_test,27.73461506036164,,,,,1.0,33,200.0,125.0,Having a blood test,,200.0,0.0,,🧑🏻
41,14.0,6.0,queue,wait_here_blood_test,30.021270717300236,,,,,2.0,33,200.0,125.0,Having a blood test,,180.0,0.0,,🤰
42,18.0,8.0,queue,wait_here_blood_test,32.54408370294364,,,,,3.0,33,200.0,125.0,Having a blood test,,160.0,0.0,,👩🏼‍🦳
43,10.0,4.0,queue,wait_here_blood_test,27.73461506036164,,,,,1.0,34,200.0,125.0,Having a blood test,,200.0,0.0,,🧑🏻
44,14.0,6.0,queue,wait_here_blood_test,30.021270717300236,,,,,2.0,34,200.0,125.0,Having a blood test,,180.0,0.0,,🤰
45,18.0,8.0,queue,wait_here_blood_test,32.54408370294364,,,,,3.0,34,200.0,125.0,Having a blood test,,160.0,0.0,,👩🏼‍🦳
46,10.0,4.0,queue,wait_here_blood_test,27.73461506036164,,,,,1.0,35,200.0,125.0,Having a blood test,,200.0,0.0,,🧑🏻
47,14.0,6.0,queue,wait_here_blood_test,30.021270717300236,,,,,2.0,35,200.0,125.0,Having a blood test,,180.0,0.0,,🤰
48,18.0,8.0,queue,wait_here_blood_test,32.54408370294364,,,,,3.0,35,200.0,125.0,Having a blood test,,160.0,0.0,,👩🏼‍🦳
49,10.0,4.0,queue,wait_here_blood_test,27.73461506036164,,,,,1.0,36,200.0,125.0,Having a blood test,,200.0,0.0,,🧑🏻
50,14.0,6.0,queue,wait_here_blood_test,30.021270717300236,,,,,2.0,36,200.0,125.0,Having a blood test,,180.0,0.0,,🤰
51,18.0,8.0,queue,wait_here_blood_test,32.54408370294364,,,,,3.0,36,200.0,125.0,Having a blood test,,160.0,0.0,,👩🏼‍🦳
52,14.0,6.0,queue,wait_here_blood_test,30.021270717300236,,,,,1.0,37,200.0,125.0,Having a blood test,,200.0,0.0,,🤰
53,18.0,8.0,queue,wait_here_blood_test,32.54408370294364,,,,,2.0,37,200.0,125.0,Having a blood test,,180.0,0.0,,👩🏼‍🦳
54,18.0,8.0,queue,wait_here_blood_test,32.54408370294364,,,,,1.0,38,200.0,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
55,18.0,8.0,queue,wait_here_blood_test,32.54408370294364,,,,,1.0,39,200.0,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
56,18.0,8.0,queue,wait_here_blood_test,32.54408370294364,,,,,1.0,40,200.0,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
57,32.0,12.0,queue,wait_here_blood_test,51.03856411492333,,,,,1.0,52,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
58,32.0,12.0,queue,wait_here_blood_test,51.03856411492333,,,,,1.0,53,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
59,32.0,12.0,queue,wait_here_blood_test,51.03856411492333,,,,,1.0,54,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
60,32.0,12.0,queue,wait_here_blood_test,51.03856411492333,,,,,1.0,55,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
61,32.0,12.0,queue,wait_here_blood_test,51.03856411492333,,,,,1.0,56,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
62,32.0,12.0,queue,wait_here_blood_test,51.03856411492333,,,,,1.0,57,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
63,32.0,12.0,queue,wait_here_blood_test,51.03856411492333,,,,,1.0,58,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
64,32.0,12.0,queue,wait_here_blood_test,51.03856411492333,,,,,1.0,59,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
65,32.0,12.0,queue,wait_here_blood_test,51.03856411492333,,,,,1.0,60,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
66,45.0,16.0,queue,wait_here_blood_test,68.39376396522752,,,,,1.0,69,200.0,125.0,Having a blood test,,200.0,0.0,,👴🏾
67,45.0,16.0,queue,wait_here_blood_test,68.39376396522752,,,,,1.0,70,200.0,125.0,Having a blood test,,200.0,0.0,,👴🏾
68,45.0,16.0,queue,wait_here_blood_test,68.39376396522752,,,,,1.0,71,200.0,125.0,Having a blood test,,200.0,0.0,,👴🏾
69,45.0,16.0,queue,wait_here_blood_test,68.39376396522752,,,,,1.0,72,200.0,125.0,Having a blood test,,200.0,0.0,,👴🏾
70,45.0,16.0,queue,wait_here_blood_test,68.39376396522752,,,,,1.0,73,200.0,125.0,Having a blood test,,200.0,0.0,,👴🏾
71,45.0,16.0,queue,wait_here_blood_test,68.39376396522752,,,,,1.0,74,200.0,125.0,Having a blood test,,200.0,0.0,,👴🏾
72,45.0,16.0,queue,wait_here_blood_test,68.39376396522752,,,,,1.0,75,200.0,125.0,Having a blood test,,200.0,0.0,,👴🏾
73,45.0,16.0,queue,wait_here_blood_test,68.39376396522752,,,,,1.0,76,200.0,125.0,Having a blood test,,200.0,0.0,,👴🏾
74,55.0,19.0,queue,wait_here_blood_test,90.08292505838081,,,,,1.0,91,200.0,125.0,Having a blood test,,200.0,0.0,,👧🏿
75,55.0,19.0,queue,wait_here_blood_test,90.08292505838081,,,,,1.0,92,200.0,125.0,Having a blood test,,200.0,0.0,,👧🏿
76,55.0,19.0,queue,wait_here_blood_test,90.08292505838081,,,,,1.0,93,200.0,125.0,Having a blood test,,200.0,0.0,,👧🏿
77,55.0,19.0,queue,wait_here_blood_test,90.08292505838081,,,,,1.0,94,200.0,125.0,Having a blood test,,200.0,0.0,,👧🏿
78,55.0,19.0,queue,wait_here_blood_test,90.08292505838081,,,,,1.0,95,200.0,125.0,Having a blood test,,200.0,0.0,,👧🏿
79,55.0,19.0,queue,wait_here_blood_test,90.08292505838081,,,,,1.0,96,200.0,125.0,Having a blood test,,200.0,0.0,,👧🏿
80,55.0,19.0,queue,wait_here_blood_test,90.08292505838081,,,,,1.0,97,200.0,125.0,Having a blood test,,200.0,0.0,,👧🏿
81,69.0,24.0,queue,wait_here_blood_test,134.0382173250579,,,,,1.0,135,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏾‍🎓
82,69.0,24.0,queue,wait_here_blood_test,134.0382173250579,,,,,1.0,136,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏾‍🎓
83,69.0,24.0,queue,wait_here_blood_test,134.0382173250579,,,,,1.0,137,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏾‍🎓
84,69.0,24.0,queue,wait_here_blood_test,134.0382173250579,,,,,1.0,138,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏾‍🎓
85,69.0,24.0,queue,wait_here_blood_test,134.0382173250579,,,,,1.0,139,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏾‍🎓
86,69.0,24.0,queue,wait_here_blood_test,134.0382173250579,,,,,1.0,140,200.0,125.0,Having a blood test,,200.0,0.0,,👨🏾‍🎓
87,87.0,31.0,queue,wait_here_blood_test,164.66878967064488,,,,,1.0,165,200.0,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
88,87.0,31.0,queue,wait_here_blood_test,164.66878967064488,,,,,1.0,166,200.0,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
89,87.0,31.0,queue,wait_here_blood_test,164.66878967064488,,,,,1.0,167,200.0,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
90,87.0,31.0,queue,wait_here_blood_test,164.66878967064488,,,,,1.0,168,200.0,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
91,87.0,31.0,queue,wait_here_blood_test,164.66878967064488,,,,,1.0,169,200.0,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
92,87.0,31.0,queue,wait_here_blood_test,164.66878967064488,,,,,1.0,170,200.0,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
93,87.0,31.0,queue,wait_here_blood_test,164.66878967064488,,,,,1.0,171,200.0,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
94,87.0,31.0,queue,wait_here_blood_test,164.66878967064488,,,,,1.0,172,200.0,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
95,1.0,1.0,queue,wait_here_doctor_consult,0.0,,,,,1.0,0,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
96,1.0,1.0,queue,wait_here_doctor_consult,0.0,,,,,1.0,1,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
97,1.0,1.0,queue,wait_here_doctor_consult,0.0,,,,,1.0,2,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
98,1.0,1.0,queue,wait_here_doctor_consult,0.0,,,,,1.0,3,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
99,1.0,1.0,queue,wait_here_doctor_consult,0.0,,,,,1.0,4,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
100,1.0,1.0,queue,wait_here_doctor_consult,0.0,,,,,1.0,5,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
101,1.0,1.0,queue,wait_here_doctor_consult,0.0,,,,,1.0,6,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
102,1.0,1.0,queue,wait_here_doctor_consult,0.0,,,,,1.0,7,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
103,1.0,1.0,queue,wait_here_doctor_consult,0.0,,,,,1.0,8,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
104,4.0,2.0,queue,wait_here_doctor_consult,11.680948279122267,,,,,1.0,12,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦯
105,4.0,2.0,queue,wait_here_doctor_consult,11.680948279122267,,,,,1.0,13,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦯
106,6.0,3.0,queue,wait_here_doctor_consult,12.113135277614152,,,,,2.0,13,200.0,225.0,Seeing a doctor,,180.0,0.0,,👨🏻‍🦰
107,4.0,2.0,queue,wait_here_doctor_consult,11.680948279122267,,,,,1.0,14,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦯
108,6.0,3.0,queue,wait_here_doctor_consult,12.113135277614152,,,,,2.0,14,200.0,225.0,Seeing a doctor,,180.0,0.0,,👨🏻‍🦰
109,4.0,2.0,queue,wait_here_doctor_consult,11.680948279122267,,,,,1.0,15,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦯
