,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
0,18,6,queue,depart,20.84256866270682,,,,,1.0,27,400,125.0,Exit,,400.0,0.0,,🤰
1,18,6,queue,wait_here_doctor_consult,20.84256866270682,,,,,2.0,21,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,🤰
2,18,6,queue,wait_here_doctor_consult,20.84256866270682,,,,,2.0,22,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,🤰
3,18,6,queue,wait_here_doctor_consult,20.84256866270682,,,,,2.0,23,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,🤰
4,18,6,queue,wait_here_doctor_consult,20.84256866270682,,,,,2.0,24,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,🤰
5,18,6,queue,wait_here_doctor_consult,20.84256866270682,,,,,2.0,25,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,🤰
6,18,6,queue,wait_here_doctor_consult,20.84256866270682,,,,,2.0,26,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,🤰
7,14,6,queue,wait_here_self_register,19.248983679091438,,,,,2.0,20,75,125.0,Registering<br>via machine,,65.0,0.0,,🤰
8,29,9,queue,depart,28.969448301098115,,,,,1.0,38,400,125.0,Exit,,400.0,0.0,,👨🏿‍🦳
9,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,29,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👨🏿‍🦳
10,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,30,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👨🏿‍🦳
11,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,31,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👨🏿‍🦳
12,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,32,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👨🏿‍🦳
13,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,33,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👨🏿‍🦳
14,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,34,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👨🏿‍🦳
15,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,35,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👨🏿‍🦳
16,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,36,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👨🏿‍🦳
17,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,37,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👨🏿‍🦳
18,41,7,queue,depart,37.62436805151159,,,,,1.0,47,400,125.0,Exit,,400.0,0.0,,👳🏽
19,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,24,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
20,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,25,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
21,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,26,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
22,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,27,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
23,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,28,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
24,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,29,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
25,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,30,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
26,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,31,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
27,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,32,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
28,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,33,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
29,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,34,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
30,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,35,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
31,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,36,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
32,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,37,175,125.0,Having a<br>blood test,,175.0,0.0,,👳🏽
33,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,38,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👳🏽
34,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,39,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👳🏽
35,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,40,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👳🏽
36,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,41,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👳🏽
37,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,42,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👳🏽
38,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,43,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👳🏽
39,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,44,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👳🏽
40,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,45,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👳🏽
41,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,46,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👳🏽
42,20,7,queue,wait_here_self_register,21.30494503390419,,,,,1.0,22,75,125.0,Registering<br>via machine,,75.0,0.0,,👳🏽
43,20,7,queue,wait_here_self_register,21.30494503390419,,,,,1.0,23,75,125.0,Registering<br>via machine,,75.0,0.0,,👳🏽
44,49,13,queue,depart,41.73454977939981,,,,,1.0,52,400,125.0,Exit,,400.0,0.0,,👩🏻‍🦰
45,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,4.0,42,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👩🏻‍🦰
46,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,4.0,43,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👩🏻‍🦰
47,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,4.0,44,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👩🏻‍🦰
48,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,4.0,45,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👩🏻‍🦰
49,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,4.0,46,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👩🏻‍🦰
50,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,3.0,47,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👩🏻‍🦰
51,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,3.0,48,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👩🏻‍🦰
52,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,3.0,49,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👩🏻‍🦰
53,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,3.0,50,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👩🏻‍🦰
54,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,3.0,51,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👩🏻‍🦰
55,43,13,queue,wait_here_receptionist,38.28801860336987,,,,,2.0,39,75,25.0,Speaking<br>with receptionist,,65.0,0.0,,👩🏻‍🦰
56,43,13,queue,wait_here_receptionist,38.28801860336987,,,,,2.0,40,75,25.0,Speaking<br>with receptionist,,65.0,0.0,,👩🏻‍🦰
57,43,13,queue,wait_here_receptionist,38.28801860336987,,,,,2.0,41,75,25.0,Speaking<br>with receptionist,,65.0,0.0,,👩🏻‍🦰
58,4,2,queue,wait_here_app,7.0085689674733604,,,,,1.0,8,75,225.0,Checked in<br>via app,,75.0,0.0,,👨🏿‍🦯
59,4,2,queue,wait_here_app,7.0085689674733604,,,,,1.0,9,75,225.0,Checked in<br>via app,,75.0,0.0,,👨🏿‍🦯
60,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,10,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,👨🏿‍🦯
61,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,11,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,👨🏿‍🦯
