,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id
0,1,arrival_departure,arrival,0.0,,,,
1,1,queue,wait_here_doctor_consult,0.0,,,,
2,2,arrival_departure,arrival,2.3361896558244535,,,,
3,2,queue,wait_here_doctor_consult,2.3361896558244535,,,,
4,3,arrival_departure,arrival,2.4226270555228306,,,,
5,3,queue,wait_here_doctor_consult,2.4226270555228306,,,,
6,4,arrival_departure,arrival,5.5469230120723285,,,,
7,4,queue,wait_here_blood_test,5.5469230120723285,,,,
8,5,arrival_departure,arrival,5.617359318870137,,,,
9,5,queue,wait_here_doctor_consult,5.617359318870137,,,,
10,6,arrival_departure,arrival,6.004254143460049,,,,
11,6,queue,wait_here_blood_test,6.004254143460049,,,,
12,7,arrival_departure,arrival,6.0958314108502405,,,,
13,7,queue,wait_here_doctor_consult,6.0958314108502405,,,,
14,8,arrival_departure,arrival,6.50881674058873,,,,
15,8,queue,wait_here_blood_test,6.50881674058873,,,,
16,9,arrival_departure,arrival,8.346787004733192,,,,
17,9,queue,wait_here_doctor_consult,8.346787004733192,,,,
18,1,arrival_departure,depart,8.750451195806457,,,,
19,10,arrival_departure,arrival,8.76387371104501,,,,
20,10,queue,wait_here_nurse_consult,8.76387371104501,,,,
21,11,arrival_departure,arrival,8.943505965419563,,,,
22,11,queue,wait_here_doctor_consult,8.943505965419563,,,,
23,2,arrival_departure,depart,9.034010148962135,,,,
24,12,arrival_departure,arrival,10.20771282298467,,,,
25,12,queue,wait_here_blood_test,10.20771282298467,,,,
26,3,arrival_departure,depart,10.405825898018541,,,,
27,13,arrival_departure,arrival,10.668801159242141,,,,
28,13,queue,wait_here_nurse_consult,10.668801159242141,,,,
29,14,arrival_departure,arrival,10.990712380148452,,,,
30,14,queue,wait_here_doctor_consult,10.990712380148452,,,,
31,15,arrival_departure,arrival,12.324414805180336,,,,
32,15,queue,wait_here_doctor_consult,12.324414805180336,,,,
33,6,arrival_departure,depart,13.045371542631049,,,,
34,16,arrival_departure,arrival,13.678752793045508,,,,
35,16,queue,wait_here_blood_test,13.678752793045508,,,,
36,7,arrival_departure,depart,13.910969047304981,,,,
37,17,arrival_departure,arrival,13.99968898408154,,,,
38,17,queue,wait_here_nurse_consult,13.99968898408154,,,,
39,18,arrival_departure,arrival,14.020828740491329,,,,
40,18,queue,wait_here_doctor_consult,14.020828740491329,,,,
41,5,arrival_departure,depart,14.084868661122183,,,,
42,4,arrival_departure,depart,14.324714947501278,,,,
43,8,arrival_departure,depart,14.354287258519928,,,,
44,11,arrival_departure,depart,16.431263236348027,,,,
45,9,arrival_departure,depart,16.87909619028654,,,,
46,10,arrival_departure,depart,17.194694714052893,,,,
47,13,arrival_departure,depart,17.8443199435509,,,,
48,19,arrival_departure,arrival,18.016585011676167,,,,
49,19,queue,wait_here_blood_test,18.016585011676167,,,,
50,20,arrival_departure,arrival,18.414341265583403,,,,
51,20,queue,wait_here_nurse_consult,18.414341265583403,,,,
52,12,arrival_departure,depart,19.336685115705563,,,,
53,21,arrival_departure,arrival,19.497666400455014,,,,
54,21,queue,wait_here_doctor_consult,19.497666400455014,,,,
55,14,arrival_departure,depart,19.533866648453646,,,,
56,15,arrival_departure,depart,20.441100614321066,,,,
57,18,arrival_departure,depart,21.701157524134025,,,,
58,16,arrival_departure,depart,21.90234834182019,,,,
59,17,arrival_departure,depart,22.288808382771524,,,,
60,22,arrival_departure,arrival,24.80754919621479,,,,
61,22,queue,wait_here_doctor_consult,24.80754919621479,,,,
62,19,arrival_departure,depart,25.741442760449484,,,,
63,23,arrival_departure,arrival,25.851040678191392,,,,
64,23,queue,wait_here_nurse_consult,25.851040678191392,,,,
65,24,arrival_departure,arrival,26.80764346501159,,,,
66,24,queue,wait_here_blood_test,26.80764346501159,,,,
67,20,arrival_departure,depart,27.382619620174886,,,,
68,21,arrival_departure,depart,27.660419465560018,,,,
69,25,arrival_departure,arrival,28.835645046167837,,,,
70,25,queue,wait_here_nurse_consult,28.835645046167837,,,,
71,26,arrival_departure,arrival,29.760467281290612,,,,
72,26,queue,wait_here_doctor_consult,29.760467281290612,,,,
73,27,arrival_departure,arrival,31.89141016713499,,,,
74,27,queue,wait_here_doctor_consult,31.89141016713499,,,,
75,28,arrival_departure,arrival,32.18019316181879,,,,
76,28,queue,wait_here_nurse_consult,32.18019316181879,,,,
77,29,arrival_departure,arrival,32.29787547989388,,,,
78,29,queue,wait_here_doctor_consult,32.29787547989388,,,,
79,30,arrival_departure,arrival,32.74649047866081,,,,
80,30,queue,wait_here_doctor_consult,32.74649047866081,,,,
81,31,arrival_departure,arrival,32.933757934128984,,,,
82,31,queue,wait_here_blood_test,32.933757934128984,,,,
83,32,arrival_departure,arrival,33.26300013012969,,,,
84,32,queue,wait_here_doctor_consult,33.26300013012969,,,,
85,33,arrival_departure,arrival,33.567830999936454,,,,
86,33,queue,wait_here_nurse_consult,33.567830999936454,,,,
87,22,arrival_departure,depart,33.60089643141472,,,,
88,24,arrival_departure,depart,33.674356251008106,,,,
89,23,arrival_departure,depart,34.70901655944854,,,,
90,34,arrival_departure,arrival,35.81970956463757,,,,
91,34,queue,wait_here_doctor_consult,35.81970956463757,,,,
92,25,arrival_departure,depart,36.978070782238404,,,,
93,35,arrival_departure,arrival,37.86614188977071,,,,
94,35,queue,wait_here_doctor_consult,37.86614188977071,,,,
95,26,arrival_departure,depart,37.91900697236733,,,,
96,36,arrival_departure,arrival,38.5930725733376,,,,
97,36,queue,wait_here_blood_test,38.5930725733376,,,,
98,37,arrival_departure,arrival,38.812126705083095,,,,
99,37,queue,wait_here_blood_test,38.812126705083095,,,,
100,38,arrival_departure,arrival,39.00002570009358,,,,
