,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time
0,1,1,queue,wait_here_self_register,0.0,,,,,1.0,0
1,1,1,queue,wait_here_self_register,0.0,,,,,1.0,1
2,1,1,queue,wait_here_self_register,0.0,,,,,1.0,2
3,1,1,queue,wait_here_self_register,0.0,,,,,1.0,3
4,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,4
5,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,5
6,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,6
7,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,7
8,4,2,queue,wait_here_app,7.0085689674733604,,,,,1.0,8
9,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,8
10,4,2,queue,wait_here_app,7.0085689674733604,,,,,1.0,9
11,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,9
12,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,10
13,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,10
14,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,11
15,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,11
16,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,12
17,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,12
18,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,13
19,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,13
20,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,14
21,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,14
22,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,15
23,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,2.0,15
24,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,16
25,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,2.0,16
26,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,17
27,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,2.0,17
28,8,3,queue,wait_here_self_register,16.381456837121853,,,,,1.0,17
