,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time
0,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,0
1,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,1
2,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,2
3,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,3
4,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,4
5,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,5
6,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,6
7,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,7
8,2,1,resource_use,start_treatment,0.0,,,,1.0,1.0,8
9,4,2,queue,wait_here,7.0085689674733604,,,,,1.0,8
10,6,3,queue,wait_here,7.2678811665684915,,,,,2.0,8
11,2,1,resource_use,depart,0.0,,,,1.0,1.0,9
12,9,2,resource_use,start_treatment,8.727381279202442,,,,1.0,1.0,9
13,6,3,queue,wait_here,7.2678811665684915,,,,,1.0,9
14,9,2,resource_use,start_treatment,8.727381279202442,,,,1.0,1.0,10
15,6,3,queue,wait_here,7.2678811665684915,,,,,1.0,10
16,9,2,resource_use,start_treatment,8.727381279202442,,,,1.0,1.0,11
17,6,3,queue,wait_here,7.2678811665684915,,,,,1.0,11
18,9,2,resource_use,start_treatment,8.727381279202442,,,,1.0,1.0,12
19,6,3,queue,wait_here,7.2678811665684915,,,,,1.0,12
20,11,4,queue,wait_here,11.497763249341212,,,,,2.0,12
21,9,2,resource_use,start_treatment,8.727381279202442,,,,1.0,1.0,13
22,6,3,queue,wait_here,7.2678811665684915,,,,,1.0,13
23,11,4,queue,wait_here,11.497763249341212,,,,,2.0,13
24,9,2,resource_use,start_treatment,8.727381279202442,,,,1.0,1.0,14
25,6,3,queue,wait_here,7.2678811665684915,,,,,1.0,14
26,11,4,queue,wait_here,11.497763249341212,,,,,2.0,14
27,9,2,resource_use,start_treatment,8.727381279202442,,,,1.0,1.0,15
28,6,3,queue,wait_here,7.2678811665684915,,,,,1.0,15
29,11,4,queue,wait_here,11.497763249341212,,,,,2.0,15
30,13,5,queue,wait_here,14.637445788970705,,,,,3.0,15
31,9,2,resource_use,start_treatment,8.727381279202442,,,,1.0,1.0,16
32,6,3,queue,wait_here,7.2678811665684915,,,,,1.0,16
33,11,4,queue,wait_here,11.497763249341212,,,,,2.0,16
34,13,5,queue,wait_here,14.637445788970705,,,,,3.0,16
35,9,2,resource_use,depart,8.727381279202442,,,,1.0,1.0,17
36,16,3,resource_use,start_treatment,16.801960026695028,,,,1.0,1.0,17
37,11,4,queue,wait_here,11.497763249341212,,,,,1.0,17
38,13,5,queue,wait_here,14.637445788970705,,,,,2.0,17
39,16,3,resource_use,start_treatment,16.801960026695028,,,,1.0,1.0,18
40,11,4,queue,wait_here,11.497763249341212,,,,,1.0,18
